from_node,to_node,distance,travel_time,source_edge_id
317,316,33.52830372709428,3.7500401869643145,10019.0
316,258,142.3504493666256,5.307156903436326,37614.0
258,316,142.3504493666256,5.307156903436326,37614.0
317,318,20.72833562441326,2.31840215458375,10020.0
318,317,20.72833562441326,2.31840215458375,10020.0
318,288,25.632211326977238,1.4334429701442117,131055.0
288,318,25.632211326977238,1.4334429701442117,131055.0
318,319,20.42159934650882,2.2840946221089724,10014.0
319,318,20.42159934650882,2.2840946221089724,10014.0
319,288,33.52384230867705,2.9996329525588816,131003.0
288,319,33.52384230867705,2.9996329525588816,131003.0
320,316,2.4383999219712025,0.09090923869090436,37618.0
316,320,2.4383999219712025,0.09090923869090436,37618.0
321,290,117.04954609185452,13.091640581735655,37308.0
290,321,117.04954609185452,13.091640581735655,37308.0
322,291,116.43519208495385,13.022926929125836,19348.0
291,322,116.43519208495385,13.022926929125836,19348.0
322,321,84.42959729825289,18.886394338035384,14392.0
321,322,84.42959729825289,18.886394338035384,14392.0
323,293,115.82730093512637,12.95493612769108,54922.0
293,323,115.82730093512637,12.95493612769108,54922.0
323,322,83.51519732751369,9.340924275490424,14391.0
322,323,83.51519732751369,9.340924275490424,14391.0
324,323,82.60079735677448,9.238651381963155,14393.0
323,324,82.60079735677448,9.238651381963155,14393.0
324,297,115.2244752258568,12.887511880586407,61864.0
297,324,115.2244752258568,12.887511880586407,61864.0
325,294,115.82529568647054,10.363769477315737,30238.0
294,325,115.82529568647054,10.363769477315737,30238.0
325,324,82.90559734702089,9.272742346472246,14390.0
324,325,82.90559734702089,9.272742346472246,14390.0
326,299,114.60520165567355,12.81824798958212,243.0
299,326,114.60520165567355,12.81824798958212,243.0
326,325,83.51519732751369,9.340924275490424,14394.0
325,326,83.51519732751369,9.340924275490424,14394.0
326,327,86.2583972397313,9.647742956072227,14332.0
327,326,86.2583972397313,9.647742956072227,14332.0
327,328,83.51575352653589,18.68197296936492,14333.0
328,327,83.51575352653589,18.68197296936492,14333.0
328,295,116.13009147047708,12.988802340698452,837.0
295,328,116.13009147047708,12.988802340698452,837.0
328,329,87.47759720071689,19.568213628217165,14331.0
329,328,87.47759720071689,19.568213628217165,14331.0
329,296,116.12849148388828,12.988623386998453,1176.0
296,329,116.12849148388828,12.988623386998453,1176.0
329,330,86.565343692469,19.364147991943163,14336.0
330,329,86.565343692469,19.364147991943163,14336.0
330,298,116.12919627290572,12.988702215535687,1457.0
298,330,116.12919627290572,12.988702215535687,1457.0
330,331,83.82221400616916,18.750526339896005,14335.0
331,330,83.82221400616916,18.750526339896005,14335.0
331,300,116.12879628387851,12.988657477962962,1650.0
300,331,116.12879628387851,12.988657477962962,1650.0
331,332,86.56802666390314,9.682374078277576,14334.0
332,331,86.56802666390314,9.682374078277576,14334.0
332,333,85.65096664268907,9.579803666084846,14338.0
333,332,85.65096664268907,9.579803666084846,14338.0
332,301,116.43549688494411,13.022961020090346,1826.0
301,332,116.43549688494411,13.022961020090346,1826.0
333,302,116.73879418075859,13.056883912735307,2028.0
302,333,116.73879418075859,13.056883912735307,2028.0
333,334,84.43179798466247,9.443443309190544,14337.0
334,333,84.43179798466247,9.443443309190544,14337.0
334,303,117.04359313468501,13.090974761335115,2279.0
303,334,117.04359313468501,13.090974761335115,2279.0
334,338,86.2632437424562,9.648285022862499,14339.0
338,334,86.2632437424562,9.648285022862499,14339.0
335,309,115.21479950256642,12.886429679963548,3056.0
309,335,115.21479950256642,12.886429679963548,3056.0
335,340,84.73933096402142,9.477839950332905,14347.0
340,335,84.73933096402142,9.477839950332905,14347.0
336,335,86.86822716133673,9.715950603314031,14346.0
335,336,86.86822716133673,9.715950603314031,14346.0
337,336,145.6950189585594,16.295550785457994,14342.0
336,337,145.6950189585594,16.295550785457994,14342.0
338,304,116.8459470440497,13.068868639035827,2490.0
304,338,116.8459470440497,13.068868639035827,2490.0
338,342,85.04138220699578,9.511623475705857,14330.0
342,338,85.04138220699578,9.511623475705857,14330.0
339,337,84.43014749271528,9.443258706617726,14345.0
337,339,84.43014749271528,9.443258706617726,14345.0
340,343,34.75254584191853,3.8869679947810627,14341.0
343,340,34.75254584191853,3.8869679947810627,14341.0
340,311,115.82439734945928,12.954611370344972,3154.0
311,340,115.82439734945928,12.954611370344972,3154.0
340,353,59.890677417978324,3.82776719838207,131179.0
353,340,59.890677417978324,3.82776719838207,131179.0
341,306,117.04359313468501,13.090974761335115,2713.0
306,341,117.04359313468501,13.090974761335115,2713.0
341,339,86.25893576035405,9.64780318798832,14343.0
339,341,86.25893576035405,9.64780318798832,14343.0
342,305,117.33909203130906,13.124025426425826,2619.0
305,342,117.33909203130906,13.124025426425826,2619.0
342,341,85.64933962034112,9.579621688516294,14344.0
341,342,85.64933962034112,9.579621688516294,14344.0
343,344,40.237911876226825,4.500489729620342,14351.0
344,343,40.237911876226825,4.500489729620342,14351.0
343,353,52.138619835164164,2.9157741063518032,131226.0
353,343,52.138619835164164,2.9157741063518032,131226.0
343,361,107.99483927896515,6.039449394417208,138227.0
361,343,107.99483927896515,6.039449394417208,138227.0
344,383,115.83040989502689,4.318427951843025,116546.0
383,344,115.83040989502689,4.318427951843025,116546.0
344,345,9.44879969763841,1.0568198997817635,14352.0
345,344,9.44879969763841,1.0568198997817635,14352.0
345,346,12.192304409846258,1.3636726713280747,14350.0
346,345,12.192304409846258,1.3636726713280747,14350.0
346,320,114.3016219321881,4.261431169416481,37616.0
320,346,114.3016219321881,4.261431169416481,37616.0
346,347,13.414662766242792,1.5003897864159577,14354.0
347,346,13.414662766242792,1.5003897864159577,14354.0
347,348,19.81199936601602,2.215912693090794,14353.0
348,347,19.81199936601602,2.215912693090794,14353.0
347,320,115.31756492239792,6.448961841937721,131342.0
320,347,115.31756492239792,6.448961841937721,131342.0
348,317,117.04677067458333,14.545922399600135,131062.0
317,348,117.04677067458333,14.545922399600135,131062.0
348,349,21.033407907730947,2.3525235742559834,14355.0
349,348,21.033407907730947,2.3525235742559834,14355.0
349,318,117.04478374440691,6.545553963730341,131057.0
318,349,117.04478374440691,6.545553963730341,131057.0
349,350,20.72864039087551,2.318436241798253,14349.0
350,349,20.72864039087551,2.318436241798253,14349.0
350,319,117.34839208861146,13.125065609934927,3330.0
319,350,117.34839208861146,13.125065609934927,3330.0
351,337,42.062398654003246,4.704553102254302,2864.0
337,351,42.062398654003246,4.704553102254302,2864.0
352,339,42.06350297484791,4.704676617227815,2821.0
339,352,42.06350297484791,4.704676617227815,2821.0
352,351,84.73494611136174,18.954699035434956,104683.0
351,352,84.73494611136174,18.954699035434956,104683.0
353,381,64.45390421355506,3.604487912286747,131227.0
381,353,64.45390421355506,3.604487912286747,131227.0
353,361,59.59568839077797,3.8089136911104826,138226.0
361,353,59.59568839077797,3.8089136911104826,138226.0
354,724,248.49243221248219,15.881790323239713,218305.0
724,354,248.49243221248219,15.881790323239713,218305.0
355,709,112.8351026566367,7.211581558192484,211063.0
709,355,112.8351026566367,7.211581558192484,211063.0
355,354,177.40290221406713,15.873585923149415,218253.0
354,355,177.40290221406713,15.873585923149415,218253.0
356,355,96.92831387693396,8.672912897754747,13423.0
355,356,96.92831387693396,8.672912897754747,13423.0
357,289,227.39092275149048,25.432992536985957,205236.0
289,357,227.39092275149048,25.432992536985957,205236.0
357,356,84.12700598017581,7.52748259029178,13424.0
356,357,84.12700598017581,7.52748259029178,13424.0
358,708,20.618030470855025,4.612129708147444,209908.0
708,358,20.618030470855025,4.612129708147444,209908.0
358,357,83.21263027151583,7.445666446382586,13420.0
357,358,83.21263027151583,7.445666446382586,13420.0
358,321,110.34138534643566,12.34135292684279,37309.0
321,358,110.34138534643566,12.34135292684279,37309.0
359,358,85.04138437107571,7.609298974201365,13421.0
358,359,85.04138437107571,7.609298974201365,13421.0
359,322,110.94791992294657,12.409191999621806,19349.0
322,359,110.94791992294657,12.409191999621806,19349.0
360,323,111.56345853500933,12.47803814676519,54923.0
323,360,111.56345853500933,12.47803814676519,54923.0
360,359,82.60304452518257,7.391122176806476,13427.0
359,360,82.60304452518257,7.391122176806476,13427.0
361,382,9.819296314358517,0.5491294174360286,131181.0
382,361,9.819296314358517,0.5491294174360286,131181.0
362,324,112.17302230526329,12.546216025776785,61866.0
324,362,112.17302230526329,12.546216025776785,61866.0
362,360,82.60304678070251,7.391122378624988,13428.0
360,362,82.60304678070251,7.391122378624988,13428.0
363,325,112.77640829787492,10.090962351113934,30239.0
325,363,112.77640829787492,10.090962351113934,30239.0
363,362,83.82221400616916,7.500210535958403,13426.0
362,363,83.82221400616916,7.500210535958403,13426.0
364,365,86.57661169090842,9.683334287793036,13149.0
365,364,86.57661169090842,9.683334287793036,13149.0
364,326,113.99560383926068,12.75006630260979,244.0
326,364,113.99560383926068,12.75006630260979,244.0
364,363,83.52409611562894,9.34191957824475,13429.0
363,364,83.52409611562894,9.34191957824475,13429.0
365,327,115.51919630338571,12.920475548944783,529.0
327,365,115.51919630338571,12.920475548944783,529.0
365,366,85.6626596542349,9.581111494347212,13151.0
366,365,85.6626596542349,9.581111494347212,13151.0
366,328,116.75789785542726,13.059020601435973,841.0
328,366,116.75789785542726,13.059020601435973,841.0
366,367,85.05285210494874,9.512906349382202,13150.0
367,366,85.05285210494874,9.512906349382202,13150.0
366,391,153.33546186342522,17.150111403038522,552.0
391,366,153.33546186342522,17.150111403038522,552.0
367,329,118.26278821887078,13.22733807391604,1177.0
329,367,118.26278821887078,13.22733807391604,1177.0
367,368,86.56342906085027,9.681859850168921,13154.0
368,367,86.56342906085027,9.681859850168921,13154.0
368,330,117.95799002694432,13.193247310543642,1458.0
330,368,117.95799002694432,13.193247310543642,1458.0
368,369,84.12479730800649,9.409106204508603,13153.0
369,368,84.12479730800649,9.409106204508603,13153.0
369,331,117.34799624486412,13.12502133599932,1652.0
331,369,117.34799624486412,13.12502133599932,1652.0
369,370,86.25893576035405,9.64780318798832,13152.0
370,369,86.25893576035405,9.64780318798832,13152.0
370,332,116.73879418075859,13.056883912735307,1825.0
332,370,116.73879418075859,13.056883912735307,1825.0
370,371,85.34454155033468,9.545530938780285,13155.0
371,370,85.34454155033468,9.545530938780285,13155.0
371,372,85.03974351080821,9.511440192453367,13148.0
372,371,85.03974351080821,9.511440192453367,13148.0
371,333,116.43519208495385,13.022926929125836,2030.0
333,371,116.43519208495385,13.022926929125836,2030.0
372,373,85.9541376598676,9.613712434843212,13156.0
373,372,85.9541376598676,9.613712434843212,13156.0
372,334,116.12879628387851,12.988657477962962,2280.0
334,372,116.12879628387851,12.988657477962962,2280.0
373,374,85.03919727874569,9.51137909803587,13147.0
374,373,85.03919727874569,9.51137909803587,13147.0
373,338,115.51959842601285,12.920520525154261,2491.0
338,373,115.51959842601285,12.920520525154261,2491.0
374,342,114.91000057911998,12.852338834772834,2620.0
342,374,114.91000057911998,12.852338834772834,2620.0
374,375,85.6493406871411,9.579621807834672,13163.0
375,374,85.6493406871411,9.579621807834672,13163.0
375,376,85.95359724948489,9.613651991563136,13162.0
376,375,85.95359724948489,9.613651991563136,13162.0
375,341,115.5199032260031,12.92055461611877,2715.0
341,375,115.5199032260031,12.92055461611877,2715.0
376,352,73.76253218687897,8.250117937505854,2820.0
352,376,73.76253218687897,8.250117937505854,2820.0
376,377,84.73494440448178,9.477349326808074,13164.0
377,376,84.73494440448178,9.477349326808074,13164.0
377,378,145.9998182782458,16.32964167496696,13161.0
378,377,145.9998182782458,16.32964167496696,13161.0
377,351,74.37182221626169,8.318265199422223,2863.0
351,377,74.37182221626169,8.318265199422223,2863.0
378,336,117.04319625461773,13.09093037149023,2991.0
336,378,117.04319625461773,13.09093037149023,2991.0
378,379,86.25862989356385,9.647768977705438,13160.0
379,378,86.25862989356385,9.647768977705438,13160.0
379,380,85.34399726899208,9.54547006254496,13165.0
380,379,85.34399726899208,9.54547006254496,13165.0
379,335,117.65407069530974,13.15925484505831,3058.0
335,379,117.65407069530974,13.15925484505831,3058.0
380,340,116.73809146438109,13.056805316016632,3156.0
340,380,116.73809146438109,13.056805316016632,3156.0
380,381,24.688799209958425,2.76136812523622,13159.0
381,380,24.688799209958425,2.76136812523622,13159.0
381,382,29.56559905390083,3.3068235573816462,13170.0
382,381,29.56559905390083,3.3068235573816462,13170.0
381,419,184.54420748954536,10.320357987541591,214492.0
419,381,184.54420748954536,10.320357987541591,214492.0
382,383,19.50958524950927,2.182088581401864,13171.0
383,382,19.50958524950927,2.182088581401864,13171.0
382,418,154.17339940381123,8.621916101559039,214493.0
418,382,154.17339940381123,8.621916101559039,214493.0
383,384,10.667694858633766,1.193149666853611,13172.0
384,383,10.667694858633766,1.193149666853611,13172.0
383,418,152.4265127223516,5.682816056152286,214494.0
418,383,152.4265127223516,5.682816056152286,214494.0
384,385,11.582704429353457,1.2954907423098962,13169.0
385,384,11.582704429353457,1.2954907423098962,13169.0
385,346,115.82560073030078,4.318248654960651,37615.0
346,385,115.82560073030078,4.318248654960651,37615.0
385,386,21.338176354226356,2.3866110106911553,13174.0
386,385,21.338176354226356,2.3866110106911553,13174.0
386,347,116.05477283256728,6.490189088502077,131341.0
347,386,116.05477283256728,6.490189088502077,131341.0
386,387,18.59279940503042,2.0795488350544375,13173.0
387,386,18.59279940503042,2.0795488350544375,13173.0
387,388,17.67839943429122,1.9772759415271701,13175.0
388,387,17.67839943429122,1.9772759415271701,13175.0
387,348,115.98430697626218,8.648331188249331,131061.0
348,387,115.98430697626218,8.648331188249331,131061.0
388,349,115.55176320698358,6.462059029705747,131056.0
349,388,115.55176320698358,6.462059029705747,131056.0
388,389,17.67839943429122,1.9772759415271701,13168.0
389,388,17.67839943429122,1.9772759415271701,13168.0
389,350,115.21479950256642,12.886429679963548,3331.0
350,389,115.21479950256642,12.886429679963548,3331.0
390,387,90.5004625949452,6.748136826571225,131059.0
387,390,90.5004625949452,6.748136826571225,131059.0
390,386,93.04655862523012,5.2034892212780575,131336.0
386,390,93.04655862523012,5.2034892212780575,131336.0
391,365,150.57402966923104,16.841253496414485,553.0
365,391,150.57402966923104,16.841253496414485,553.0
392,355,123.13957328001366,7.87016677294268,36358.0
355,392,123.13957328001366,7.87016677294268,36358.0
393,389,110.35275121615196,12.34262416527295,3326.0
389,393,110.35275121615196,12.34262416527295,3326.0
394,392,96.01973756720841,10.73951958767956,25478.0
392,394,96.01973756720841,10.73951958767956,25478.0
394,356,123.75480181904634,13.841603319054878,14583.0
356,394,123.75480181904634,13.841603319054878,14583.0
395,400,85.0588529766767,19.02715505776472,25482.0
400,395,85.0588529766767,19.02715505776472,25482.0
395,363,120.09158294826933,13.431883278015082,30230.0
363,395,120.09158294826933,13.431883278015082,30230.0
396,394,12.174638406627572,2.7233935637321482,25480.0
394,396,12.174638406627572,2.7233935637321482,25480.0
398,364,119.48159617658892,13.363658087562943,236.0
364,398,119.48159617658892,13.363658087562943,236.0
398,395,83.21263027151583,9.307083057978232,25425.0
395,398,83.21263027151583,9.307083057978232,25425.0
399,397,62.19048518062447,6.955819195997306,25479.0
397,399,62.19048518062447,6.955819195997306,25479.0
399,357,124.06326163421562,13.876103624002116,40043.0
357,399,124.06326163421562,13.876103624002116,40043.0
400,408,82.60304903622244,18.477806451108744,25483.0
408,400,82.60304903622244,18.477806451108744,25483.0
400,362,122.53270317967349,13.704915252536942,61859.0
362,400,122.53270317967349,13.704915252536942,61859.0
401,372,114.90969577912973,12.852304743808325,2273.0
372,401,114.90969577912973,12.852304743808325,2273.0
401,402,86.2583972397313,9.647742956072227,25431.0
402,401,86.2583972397313,9.647742956072227,25431.0
402,373,114.60449153265628,12.818168564453009,2484.0
373,402,114.60449153265628,12.818168564453009,2484.0
402,403,85.03919727874569,9.51137909803587,25424.0
403,402,85.03919727874569,9.51137909803587,25424.0
403,374,114.60449153265628,12.818168564453009,2608.0
374,403,114.60449153265628,12.818168564453009,2608.0
403,407,85.34454264761463,9.545531061507754,25436.0
407,403,85.34454264761463,9.545531061507754,25436.0
404,369,116.12919627290572,12.988702215535687,1644.0
369,404,116.12919627290572,12.988702215535687,1644.0
404,405,85.95359724948489,9.613651991563136,25426.0
405,404,85.95359724948489,9.613651991563136,25426.0
405,370,115.82560048646077,12.954745937609179,1820.0
370,405,115.82560048646077,12.954745937609179,1820.0
405,406,85.34399726899208,9.54547006254496,25430.0
406,405,85.34399726899208,9.54547006254496,25430.0
406,371,115.52080473293424,12.920655446964497,2023.0
371,406,115.52080473293424,12.920655446964497,2023.0
406,401,85.34454264761463,9.545531061507754,25429.0
401,406,85.34454264761463,9.545531061507754,25429.0
407,375,114.6048968556833,12.81821389861761,2709.0
375,407,114.6048968556833,12.81821389861761,2709.0
407,411,85.64933962034112,9.579621688516294,25435.0
411,407,85.64933962034112,9.579621688516294,25435.0
408,360,123.75235857280452,13.84133004929247,54918.0
360,408,123.75235857280452,13.84133004929247,54918.0
409,367,116.73998948440034,13.057017603861727,1170.0
367,409,116.73998948440034,13.057017603861727,1170.0
409,410,86.56289242998746,9.681799829616809,25428.0
410,409,86.56289242998746,9.681799829616809,25428.0
410,368,116.43519366991382,13.022927106398852,1450.0
368,410,116.43519366991382,13.022927106398852,1450.0
410,404,84.43045226222553,9.44329279417314,25427.0
404,410,84.43045226222553,9.44329279417314,25427.0
411,376,114.91090848685093,12.852440381528817,2816.0
376,411,114.91090848685093,12.852440381528817,2816.0
411,412,85.03974351080821,9.511440192453367,25437.0
412,411,85.03974351080821,9.511440192453367,25437.0
412,377,114.91000057911998,12.852338834772834,2859.0
377,412,114.91000057911998,12.852338834772834,2859.0
412,413,146.00046798990502,16.329714343266907,25434.0
413,412,146.00046798990502,16.329714343266907,25434.0
413,378,115.21480029504639,12.886429768600054,2983.0
378,413,115.21480029504639,12.886429768600054,2983.0
413,414,86.25863096036382,9.647769097023813,25438.0
414,413,86.25863096036382,9.647769097023813,25438.0
414,379,115.21510509503665,12.886463859564566,3050.0
379,414,115.21510509503665,12.886463859564566,3050.0
414,415,85.37912912546786,9.549399455296204,25439.0
415,414,85.37912912546786,9.549399455296204,25439.0
415,380,117.65349584252814,13.159190549499247,3152.0
380,415,117.65349584252814,13.159190549499247,3152.0
415,417,20.48041192499482,2.290672632574896,25433.0
417,415,20.48041192499482,2.290672632574896,25433.0
416,388,120.11441767961863,6.717218637106153,131050.0
388,416,120.11441767961863,6.717218637106153,131050.0
416,390,30.858647084283295,1.725723550217917,131339.0
390,416,30.858647084283295,1.725723550217917,131339.0
417,454,112.86394566635374,10.098794984755735,131167.0
454,417,112.86394566635374,10.098794984755735,131167.0
418,419,20.395081747357384,0.7603762360655605,116543.0
419,418,20.395081747357384,0.7603762360655605,116543.0
419,455,58.21679813706246,2.170458073745342,116544.0
455,419,58.21679813706246,2.170458073745342,116544.0
419,426,16.280428621938285,0.9104585500389658,131223.0
426,419,16.280428621938285,0.9104585500389658,131223.0
420,421,86.25863096036382,19.295538194047626,104680.0
421,420,86.25863096036382,19.295538194047626,104680.0
420,413,59.13119810780166,6.6136471147632925,2989.0
413,420,59.13119810780166,6.6136471147632925,2989.0
421,414,59.13119810780166,6.6136471147632925,3054.0
414,421,59.13119810780166,6.6136471147632925,3054.0
422,416,80.2497940771266,4.4878493590721895,131338.0
416,422,80.2497940771266,4.4878493590721895,131338.0
423,415,67.75065815461895,7.577707862619667,164613.0
415,423,67.75065815461895,7.577707862619667,164613.0
424,398,73.15263264895576,8.181902503887756,235.0
398,424,73.15263264895576,8.181902503887756,235.0
424,425,71.65445215249754,16.028671019800786,131812.0
425,424,71.65445215249754,16.028671019800786,131812.0
426,427,16.28024033479231,0.9104480203627578,131221.0
427,426,16.28024033479231,0.9104480203627578,131221.0
427,385,198.48877976371907,7.400124850077563,37609.0
385,427,198.48877976371907,7.400124850077563,37609.0
427,458,54.864242084344255,3.0682004422038265,131220.0
458,427,54.864242084344255,3.0682004422038265,131220.0
428,422,61.640757885175745,5.515467077746602,131340.0
422,428,61.640757885175745,5.515467077746602,131340.0
428,459,91.7999281586423,8.214037251807733,28396.0
459,428,91.7999281586423,8.214037251807733,28396.0
429,392,112.47160940490849,7.1883497697776,36357.0
392,429,112.47160940490849,7.1883497697776,36357.0
430,432,34.433124931420004,7.702483448409067,136051.0
432,430,34.433124931420004,7.702483448409067,136051.0
432,429,96.6721065641726,10.812485102883013,136052.0
429,432,96.6721065641726,10.812485102883013,136052.0
433,431,40.48097609148877,4.527675732904745,28466.0
431,433,40.48097609148877,4.527675732904745,28466.0
433,399,113.39215103449116,12.682571916754734,40042.0
399,433,113.39215103449116,12.682571916754734,40042.0
434,445,83.46988935760353,9.335856714979883,28470.0
445,434,83.46988935760353,9.335856714979883,28470.0
434,424,40.84433599322125,4.568316447833817,241.0
424,434,40.84433599322125,4.568316447833817,241.0
435,390,136.24866406164276,7.61950216465128,131060.0
390,435,136.24866406164276,7.61950216465128,131060.0
435,416,107.13704859121444,5.991478736890781,131054.0
416,435,107.13704859121444,5.991478736890781,131054.0
436,409,113.38723506784848,12.68202208063365,1171.0
409,436,113.38723506784848,12.68202208063365,1171.0
436,437,86.86853196132697,9.715984694278538,28384.0
437,436,86.86853196132697,9.715984694278538,28384.0
437,438,84.73494550176174,9.477349449535547,28383.0
438,437,84.73494550176174,9.477349449535547,28383.0
437,410,113.69080412333426,12.71597536878257,1451.0
410,437,113.69080412333426,12.71597536878257,1451.0
438,439,85.64903482035089,9.579587597551788,28382.0
439,438,85.64903482035089,9.579587597551788,28382.0
438,404,114.29999634240012,12.784111690908428,1645.0
404,438,114.29999634240012,12.784111690908428,1645.0
439,405,114.60520247863352,12.818248081627724,1819.0
405,439,114.60520247863352,12.818248081627724,1819.0
439,441,85.34484635032491,9.545565029744791,28387.0
441,439,85.34484635032491,9.545565029744791,28387.0
440,408,114.60844414844979,12.818610652671666,54921.0
408,440,114.60844414844979,12.818610652671666,54921.0
441,406,114.91000057911998,12.852338834772834,2022.0
406,441,114.91000057911998,12.852338834772834,2022.0
441,443,85.34454155033468,9.545530938780285,28386.0
443,441,85.34454155033468,9.545530938780285,28386.0
442,440,82.90615763036296,9.272805012483207,28469.0
440,442,82.90615763036296,9.272805012483207,28469.0
442,400,115.5211095329245,12.920689537929007,61863.0
400,442,115.5211095329245,12.920689537929007,61863.0
443,444,86.25893576035405,9.64780318798832,28385.0
444,443,86.25893576035405,9.64780318798832,28385.0
443,401,115.5199032260031,12.92055461611877,2274.0
401,443,115.5199032260031,12.92055461611877,2274.0
444,402,115.82470214944954,12.954645461309484,2485.0
402,444,115.82470214944954,12.954645461309484,2485.0
444,446,85.03974351080821,9.511440192453367,28381.0
446,444,85.03974351080821,9.511440192453367,28381.0
445,442,85.65096664268907,7.663842932867876,28468.0
442,445,85.65096664268907,7.663842932867876,28468.0
445,395,117.95759622535692,13.193203265017496,30236.0
395,445,117.95759622535692,13.193203265017496,30236.0
446,403,116.12950107289598,12.988736306500197,2609.0
403,446,116.12950107289598,12.988736306500197,2609.0
446,447,85.34454155033468,9.545530938780285,28393.0
447,446,85.34454155033468,9.545530938780285,28393.0
447,407,116.12919627290572,12.988702215535687,2708.0
407,447,116.12919627290572,12.988702215535687,2708.0
447,448,85.34399726899208,9.54547006254496,28391.0
448,447,85.34399726899208,9.54547006254496,28391.0
448,449,85.34454155033468,9.545530938780285,28392.0
449,448,85.34454155033468,9.545530938780285,28392.0
448,411,115.82560048646077,12.954745937609179,2815.0
411,448,115.82560048646077,12.954745937609179,2815.0
449,412,115.82439734945928,12.954611370344972,2858.0
412,449,115.82439734945928,12.954611370344972,2858.0
449,450,146.30431282842198,16.363698476920515,28390.0
450,449,146.30431282842198,16.363698476920515,28390.0
450,420,56.38799819558406,6.306828434181491,2990.0
420,450,56.38799819558406,6.306828434181491,2990.0
450,451,85.9541376598676,9.613712434843212,28395.0
451,450,85.9541376598676,9.613712434843212,28395.0
451,421,56.388820332597746,6.30692038774006,3055.0
421,451,56.388820332597746,6.30692038774006,3055.0
451,452,85.95359724948489,9.613651991563136,28394.0
452,451,85.95359724948489,9.613651991563136,28394.0
452,453,6.095999804928006,0.38961102296101874,139866.0
453,452,6.095999804928006,0.38961102296101874,139866.0
453,423,47.53090019629119,10.632377188509164,3153.0
423,453,47.53090019629119,10.632377188509164,3153.0
453,454,43.58746433840115,2.7857869279183736,28389.0
454,453,43.58746433840115,2.7857869279183736,28389.0
454,455,24.081128265931895,1.539086830376963,28400.0
455,454,24.081128265931895,1.539086830376963,28400.0
454,477,106.62706971385377,7.950611910856936,131166.0
477,454,106.62706971385377,7.950611910856936,131166.0
455,456,10.972799648870412,0.7012998413298338,28397.0
456,455,10.972799648870412,0.7012998413298338,28397.0
455,475,102.72890198851513,3.829973166903151,116542.0
475,455,102.72890198851513,3.829973166903151,116542.0
457,427,32.619301367942356,1.216123666700083,37613.0
427,457,32.619301367942356,1.216123666700083,37613.0
457,456,9.75359968788481,0.5454554321454262,28398.0
456,457,9.75359968788481,0.5454554321454262,28398.0
458,461,2.4620789889174723,0.13768807433672628,131224.0
461,458,2.4620789889174723,0.13768807433672628,131224.0
458,457,43.32370441716146,2.4228131839731293,28399.0
457,458,43.32370441716146,2.4228131839731293,28399.0
458,435,4.612460817961254,0.2579449525532562,131052.0
435,458,4.612460817961254,0.2579449525532562,131052.0
459,460,85.37570134477755,9.549016068309337,28401.0
460,459,85.37570134477755,9.549016068309337,28401.0
461,466,264.09925512978384,14.769354694250469,131348.0
466,461,264.09925512978384,14.769354694250469,131348.0
461,468,124.92027742895111,7.9839761540547975,131219.0
468,461,124.92027742895111,7.9839761540547975,131219.0
462,422,251.83312371222007,14.08338969392034,131337.0
422,462,251.83312371222007,14.08338969392034,131337.0
463,458,294.3296839528901,16.45994608053945,15520.0
458,463,294.3296839528901,16.45994608053945,15520.0
464,465,71.62799770790407,16.022753319271896,104681.0
465,464,71.62799770790407,16.022753319271896,104681.0
465,450,60.04559807854086,6.715920008290561,2987.0
450,465,60.04559807854086,6.715920008290561,2987.0
466,467,34.9061719864425,1.3013835393892117,116819.0
467,466,34.9061719864425,1.3013835393892117,116819.0
468,466,153.90788234110775,8.60706745810294,137672.0
466,468,153.90788234110775,8.60706745810294,137672.0
468,506,112.00917844210629,7.158794617836722,131218.0
506,468,112.00917844210629,7.158794617836722,131218.0
469,468,4.886315559429902,0.27325986818777814,131349.0
468,469,4.886315559429902,0.27325986818777814,131349.0
470,489,91.9868031053023,20.576895933837495,77402.0
489,470,91.9868031053023,20.576895933837495,77402.0
471,458,95.70992913400228,5.352434221925377,131053.0
458,471,95.70992913400228,5.352434221925377,131053.0
471,469,115.60090223845113,6.464807056332022,116820.0
469,471,115.60090223845113,6.464807056332022,116820.0
472,457,98.46768589751406,3.6711050881930856,37612.0
457,472,98.46768589751406,3.6711050881930856,37612.0
472,471,23.25491695419466,1.300496348287905,29464.0
471,472,23.25491695419466,1.300496348287905,29464.0
473,472,12.134952381097525,0.6786290094843075,30599.0
472,473,12.134952381097525,0.6786290094843075,30599.0
474,489,30.1757780964631,3.375070252755109,30627.0
489,474,30.1757780964631,3.375070252755109,30627.0
475,512,121.62891460723473,4.534609737358462,138234.0
512,475,121.62891460723473,4.534609737358462,138234.0
475,473,9.324787706806793,0.595971160367554,30601.0
473,475,9.324787706806793,0.595971160367554,30601.0
476,718,113.17879152899866,7.233547597796522,218004.0
718,476,113.17879152899866,7.233547597796522,218004.0
476,474,56.359030187391035,6.303588449369125,30626.0
474,476,56.359030187391035,6.303588449369125,30626.0
477,512,119.55992608600236,8.914946035294072,138235.0
512,477,119.55992608600236,8.914946035294072,138235.0
477,475,15.840804745126247,1.0124265647589346,30600.0
475,477,15.840804745126247,1.0124265647589346,30600.0
478,429,117.95799002694432,7.538998463167796,36361.0
429,478,117.95799002694432,7.538998463167796,36361.0
479,478,89.61357536484559,10.023009563831886,30628.0
